,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
1037,TMF012,12,NOT,440,2024-01-25,0.0,480.0,10176.0,0.04323899371069182
1038,TMF012,12,MAT,4876,2024-01-25,96.0,384.0,8140.799999999999,0.5989583333333334
1039,TMF012,12,VES,5062,2024-01-25,0.0,480.0,10176.0,0.4974449685534591
1040,TMF012,12,NOT,2772,2024-01-26,0.0,480.0,10176.0,0.27240566037735847
1041,TMF012,12,MAT,5376,2024-01-26,48.0,432.0,9158.4,0.5870020964360587
1042,TMF012,12,VES,4728,2024-01-26,60.0,420.0,8904.0,0.5309973045822103
1043,TMF012,12,NOT,0,2024-01-27,480.0,0.0,0.0,
1044,TMF012,12,MAT,3912,2024-01-27,60.0,420.0,8904.0,0.4393530997304582
1045,TMF012,12,VES,3912,2024-01-27,0.0,480.0,10176.0,0.38443396226415094
1046,TMF012,12,NOT,0,2024-01-28,480.0,0.0,0.0,
1047,TMF012,12,MAT,0,2024-01-28,480.0,0.0,0.0,
1048,TMF012,12,VES,3912,2024-01-28,0.0,480.0,10176.0,0.38443396226415094
1049,TMF012,12,NOT,0,2024-01-29,0.0,480.0,10176.0,0.0
1050,TMF012,12,MAT,0,2024-01-29,462.0,18.0,381.59999999999997,0.0
1051,TMF012,12,VES,0,2024-01-29,35.0,445.0,9434.0,0.0
1052,TMF012,12,NOT,3022,2024-01-30,4.0,476.0,10091.199999999999,0.2994688441414302
1053,TMF012,12,MAT,4406,2024-01-30,0.0,480.0,10176.0,0.43297955974842767
1054,TMF012,12,VES,1962,2024-01-30,306.0,174.0,3688.7999999999997,0.5318802862719584
1055,TMF012,12,NOT,0,2024-01-31,480.0,0.0,0.0,
1056,TMF012,12,MAT,4,2024-01-31,35.0,445.0,9434.0,0.00042399830400678397
1057,TMF012,12,VES,0,2024-01-31,0.0,480.0,10176.0,0.0
1058,TMF007,13,NOT,0,2024-01-01,480.0,0.0,0.0,
1059,TMF007,13,MAT,0,2024-01-01,480.0,0.0,0.0,
1060,TMF007,13,VES,0,2024-01-01,480.0,0.0,0.0,
1061,TMF007,13,NOT,0,2024-01-02,480.0,0.0,0.0,
1062,TMF007,13,MAT,0,2024-01-02,480.0,0.0,0.0,
1063,TMF007,13,VES,8,2024-01-02,480.0,0.0,0.0,
1064,TMF007,13,NOT,3966,2024-01-03,0.0,480.0,10176.0,0.3897405660377358
1065,TMF007,13,MAT,3810,2024-01-03,85.0,395.0,8374.0,0.4549796990685455
1066,TMF007,13,VES,2478,2024-01-03,360.0,120.0,2544.0,0.9740566037735849
1067,TMF007,13,NOT,8714,2024-01-04,60.0,420.0,8904.0,0.9786612758310872
1068,TMF007,13,MAT,8620,2024-01-04,34.0,446.0,9455.199999999999,0.9116676537778154
1069,TMF007,13,VES,336,2024-01-04,480.0,0.0,0.0,
1070,TMF007,13,NOT,0,2024-01-05,480.0,0.0,0.0,
1071,TMF007,13,MAT,5774,2024-01-05,106.0,374.0,7928.8,0.7282312581979619
1072,TMF007,13,VES,4584,2024-01-05,0.0,480.0,10176.0,0.45047169811320753
1073,TMF007,13,NOT,0,2024-01-06,480.0,0.0,0.0,
1074,TMF007,13,MAT,6212,2024-01-06,60.0,420.0,8904.0,0.6976639712488769
1075,TMF007,13,VES,4584,2024-01-06,480.0,0.0,0.0,
1076,TMF007,13,NOT,0,2024-01-07,480.0,0.0,0.0,
1077,TMF007,13,MAT,0,2024-01-07,480.0,0.0,0.0,
1078,TMF007,13,VES,4,2024-01-07,480.0,0.0,0.0,
1079,TMF007,13,NOT,0,2024-01-08,480.0,0.0,0.0,
1080,TMF007,13,MAT,8114,2024-01-08,15.0,465.0,9858.0,0.8230878474335565
1081,TMF007,13,VES,8202,2024-01-08,60.0,420.0,8904.0,0.9211590296495957
1082,TMF007,13,NOT,1480,2024-01-09,0.0,480.0,10176.0,0.14544025157232704
1083,TMF007,13,MAT,9380,2024-01-09,0.0,480.0,10176.0,0.9217767295597484
1084,TMF007,13,VES,8408,2024-01-09,2.0,478.0,10133.6,0.8297150074998026
1085,TMF007,13,NOT,3596,2024-01-10,0.0,480.0,10176.0,0.3533805031446541
1086,TMF007,13,MAT,9262,2024-01-10,2.0,478.0,10133.6,0.9139891055498539
1087,TMF007,13,VES,8126,2024-01-10,0.0,480.0,10176.0,0.7985455974842768
1088,TMF007,13,NOT,0,2024-01-11,480.0,0.0,0.0,
1089,TMF007,13,MAT,8442,2024-01-11,15.0,465.0,9858.0,0.8563603164942178
1090,TMF007,13,VES,8030,2024-01-11,0.0,480.0,10176.0,0.7891116352201258
1091,TMF007,13,NOT,6622,2024-01-12,0.0,480.0,10176.0,0.6507468553459119
1092,TMF007,13,MAT,8396,2024-01-12,0.0,480.0,10176.0,0.8250786163522013
1093,TMF007,13,VES,2,2024-01-12,480.0,0.0,0.0,
1094,TMF007,13,NOT,0,2024-01-13,480.0,0.0,0.0,
1095,TMF007,13,MAT,0,2024-01-13,480.0,0.0,0.0,
1096,TMF007,13,VES,0,2024-01-13,480.0,0.0,0.0,
1097,TMF007,13,NOT,0,2024-01-14,480.0,0.0,0.0,
1098,TMF007,13,MAT,0,2024-01-14,480.0,0.0,0.0,
1099,TMF007,13,VES,4,2024-01-14,480.0,0.0,0.0,
1100,TMF007,13,NOT,0,2024-01-15,480.0,0.0,0.0,
1101,TMF007,13,MAT,8538,2024-01-15,0.0,480.0,10176.0,0.8390330188679245
1102,TMF007,13,VES,9574,2024-01-15,0.0,480.0,10176.0,0.9408411949685535
1103,TMF007,13,NOT,2622,2024-01-16,354.0,126.0,2671.2,0.9815813117699911
1104,TMF007,13,MAT,9128,2024-01-16,0.0,480.0,10176.0,0.8970125786163522
1105,TMF007,13,VES,8136,2024-01-16,0.0,480.0,10176.0,0.7995283018867925
1106,TMF007,13,NOT,6748,2024-01-17,0.0,480.0,10176.0,0.66312893081761
1107,TMF007,13,MAT,9518,2024-01-17,0.0,480.0,10176.0,0.9353380503144654
1108,TMF007,13,VES,9602,2024-01-17,0.0,480.0,10176.0,0.9435927672955975
1109,TMF007,13,NOT,8500,2024-01-18,0.0,480.0,10176.0,0.8352987421383647
1110,TMF007,13,MAT,7966,2024-01-18,0.0,480.0,10176.0,0.7828223270440252
1111,TMF007,13,VES,16,2024-01-18,480.0,0.0,0.0,
1112,TMF007,13,NOT,0,2024-01-19,480.0,0.0,0.0,
1113,TMF007,13,MAT,0,2024-01-19,480.0,0.0,0.0,
1114,TMF007,13,VES,0,2024-01-19,480.0,0.0,0.0,
1115,TMF007,13,NOT,0,2024-01-20,480.0,0.0,0.0,
1116,TMF007,13,MAT,0,2024-01-20,480.0,0.0,0.0,
1117,TMF007,13,VES,0,2024-01-20,480.0,0.0,0.0,
1118,TMF007,13,NOT,0,2024-01-21,480.0,0.0,0.0,
1119,TMF007,13,MAT,0,2024-01-21,480.0,0.0,0.0,
1120,TMF007,13,VES,4,2024-01-21,480.0,0.0,0.0,
1121,TMF007,13,NOT,6868,2024-01-22,30.0,450.0,9540.0,0.719916142557652
1122,TMF007,13,MAT,9068,2024-01-22,0.0,480.0,10176.0,0.8911163522012578
1123,TMF007,13,VES,6814,2024-01-22,75.0,405.0,8586.0,0.7936175168879571
1124,TMF007,13,NOT,3380,2024-01-23,204.0,276.0,5851.2,0.5776592835657643
1125,TMF007,13,MAT,9366,2024-01-23,0.0,480.0,10176.0,0.9204009433962265
1126,TMF007,13,VES,9500,2024-01-23,0.0,480.0,10176.0,0.9335691823899371
1127,TMF007,13,NOT,5290,2024-01-24,6.0,474.0,10048.8,0.5264310166388027
1128,TMF007,13,MAT,7942,2024-01-24,0.0,480.0,10176.0,0.7804638364779874
1129,TMF007,13,VES,9500,2024-01-24,0.0,480.0,10176.0,0.9335691823899371
1130,TMF007,13,NOT,8410,2024-01-25,0.0,480.0,10176.0,0.8264544025157232
1131,TMF007,13,MAT,8854,2024-01-25,0.0,480.0,10176.0,0.8700864779874213
1132,TMF007,13,VES,7916,2024-01-25,0.0,480.0,10176.0,0.7779088050314465
1133,TMF007,13,NOT,8452,2024-01-26,0.0,480.0,10176.0,0.8305817610062893
1134,TMF007,13,MAT,8722,2024-01-26,0.0,480.0,10176.0,0.8571147798742138
1135,TMF007,13,VES,9228,2024-01-26,0.0,480.0,10176.0,0.9068396226415094
1136,TMF007,13,NOT,7664,2024-01-27,2.0,478.0,10133.6,0.7562958869503433
1137,TMF007,13,MAT,54,2024-01-27,0.0,480.0,10176.0,0.005306603773584905
1138,TMF007,13,VES,54,2024-01-27,0.0,480.0,10176.0,0.005306603773584905
1139,TMF007,13,NOT,0,2024-01-28,480.0,0.0,0.0,
1140,TMF007,13,MAT,0,2024-01-28,480.0,0.0,0.0,
1141,TMF007,13,VES,54,2024-01-28,0.0,480.0,10176.0,0.005306603773584905
1142,TMF007,13,NOT,38,2024-01-29,0.0,480.0,10176.0,0.0037342767295597485
1143,TMF007,13,MAT,66,2024-01-29,0.0,480.0,10176.0,0.006485849056603774
1144,TMF007,13,VES,58,2024-01-29,60.0,420.0,8904.0,0.00651392632524708
1145,TMF007,13,NOT,8,2024-01-30,330.0,150.0,3180.0,0.0025157232704402514
1146,TMF007,13,MAT,0,2024-01-30,480.0,0.0,0.0,
1147,TMF007,13,VES,12,2024-01-30,0.0,480.0,10176.0,0.0011792452830188679
1148,TMF007,13,NOT,22,2024-01-31,0.0,480.0,10176.0,0.002161949685534591
1149,TMF007,13,MAT,52,2024-01-31,0.0,480.0,10176.0,0.005110062893081761
1150,TMF007,13,VES,32,2024-01-31,15.0,465.0,9858.0,0.0032460945425035505
1151,TMF010,14,NOT,0,2024-01-01,480.0,0.0,0.0,
1152,TMF010,14,MAT,0,2024-01-01,480.0,0.0,0.0,
1153,TMF010,14,VES,0,2024-01-01,480.0,0.0,0.0,
1154,TMF010,14,NOT,0,2024-01-02,0.0,480.0,10176.0,0.0
1155,TMF010,14,MAT,0,2024-01-02,480.0,0.0,0.0,
1156,TMF010,14,VES,2,2024-01-02,480.0,0.0,0.0,
1157,TMF010,14,NOT,0,2024-01-03,480.0,0.0,0.0,
1158,TMF010,14,MAT,4,2024-01-03,480.0,0.0,0.0,
1159,TMF010,14,VES,0,2024-01-03,480.0,0.0,0.0,
1160,TMF010,14,NOT,0,2024-01-04,480.0,0.0,0.0,
1161,TMF010,14,MAT,0,2024-01-04,480.0,0.0,0.0,
1162,TMF010,14,VES,0,2024-01-04,480.0,0.0,0.0,
1163,TMF010,14,NOT,0,2024-01-05,480.0,0.0,0.0,
1164,TMF010,14,MAT,0,2024-01-05,480.0,0.0,0.0,
1165,TMF010,14,VES,0,2024-01-05,480.0,0.0,0.0,
1166,TMF010,14,NOT,0,2024-01-06,480.0,0.0,0.0,
1167,TMF010,14,MAT,0,2024-01-06,480.0,0.0,0.0,
1168,TMF010,14,VES,0,2024-01-06,480.0,0.0,0.0,
1169,TMF010,14,NOT,0,2024-01-07,480.0,0.0,0.0,
1170,TMF010,14,MAT,0,2024-01-07,480.0,0.0,0.0,
1171,TMF010,14,VES,2,2024-01-07,0.0,480.0,10176.0,0.00019654088050314466
1172,TMF010,14,NOT,4954,2024-01-08,0.0,480.0,10176.0,0.48683176100628933
1173,TMF010,14,MAT,3834,2024-01-08,142.0,338.0,7165.599999999999,0.5350563804845373
1174,TMF010,14,VES,3318,2024-01-08,224.0,256.0,5427.2,0.6113649764150944
1175,TMF010,14,NOT,6188,2024-01-09,0.0,480.0,10176.0,0.6080974842767296
1176,TMF010,14,MAT,4626,2024-01-09,60.0,420.0,8904.0,0.5195417789757413
1177,TMF010,14,VES,1062,2024-01-09,398.0,82.0,1738.3999999999999,0.6109065807639209
1178,TMF010,14,NOT,5966,2024-01-10,0.0,480.0,10176.0,0.5862814465408805
1179,TMF010,14,MAT,3466,2024-01-10,96.0,384.0,8140.799999999999,0.42575668238993714
1180,TMF010,14,VES,1170,2024-01-10,0.0,480.0,10176.0,0.11497641509433962
1181,TMF010,14,NOT,6440,2024-01-11,0.0,480.0,10176.0,0.6328616352201258
1182,TMF010,14,MAT,3372,2024-01-11,129.0,351.0,7441.2,0.4531527173036607
1183,TMF010,14,VES,930,2024-01-11,0.0,480.0,10176.0,0.09139150943396226
1184,TMF010,14,NOT,4876,2024-01-12,0.0,480.0,10176.0,0.4791666666666667
1185,TMF010,14,MAT,3936,2024-01-12,90.0,390.0,8268.0,0.4760522496371553
1186,TMF010,14,VES,2,2024-01-12,480.0,0.0,0.0,
1187,TMF010,14,NOT,0,2024-01-13,480.0,0.0,0.0,
1188,TMF010,14,MAT,0,2024-01-13,480.0,0.0,0.0,
1189,TMF010,14,VES,0,2024-01-13,480.0,0.0,0.0,
1190,TMF010,14,NOT,0,2024-01-14,480.0,0.0,0.0,
1191,TMF010,14,MAT,0,2024-01-14,480.0,0.0,0.0,
1192,TMF010,14,VES,2,2024-01-14,480.0,0.0,0.0,
1193,TMF010,14,NOT,6176,2024-01-15,0.0,480.0,10176.0,0.6069182389937107
1194,TMF010,14,MAT,3654,2024-01-15,108.0,372.0,7886.4,0.4633292757151552
1195,TMF010,14,VES,0,2024-01-15,480.0,0.0,0.0,
1196,TMF010,14,NOT,4680,2024-01-16,0.0,480.0,10176.0,0.45990566037735847
1197,TMF010,14,MAT,2248,2024-01-16,244.0,236.0,5003.2,0.44931244003837545
1198,TMF010,14,VES,5128,2024-01-16,0.0,480.0,10176.0,0.5039308176100629
1199,TMF010,14,NOT,5962,2024-01-17,0.0,480.0,10176.0,0.5858883647798742
1200,TMF010,14,MAT,4664,2024-01-17,86.0,394.0,8352.8,0.5583756345177665
1201,TMF010,14,VES,2948,2024-01-17,0.0,480.0,10176.0,0.2897012578616352
1202,TMF010,14,NOT,6528,2024-01-18,0.0,480.0,10176.0,0.6415094339622641
1203,TMF010,14,MAT,4128,2024-01-18,26.0,454.0,9624.8,0.4288920289252764
1204,TMF010,14,VES,0,2024-01-18,480.0,0.0,0.0,
1205,TMF010,14,NOT,0,2024-01-19,480.0,0.0,0.0,
1206,TMF010,14,MAT,0,2024-01-19,480.0,0.0,0.0,
1207,TMF010,14,VES,0,2024-01-19,480.0,0.0,0.0,
1208,TMF010,14,NOT,0,2024-01-20,480.0,0.0,0.0,
1209,TMF010,14,MAT,0,2024-01-20,480.0,0.0,0.0,
1210,TMF010,14,VES,0,2024-01-20,480.0,0.0,0.0,
1211,TMF010,14,NOT,0,2024-01-21,480.0,0.0,0.0,
1212,TMF010,14,MAT,0,2024-01-21,480.0,0.0,0.0,
1213,TMF010,14,VES,6,2024-01-21,480.0,0.0,0.0,
1214,TMF010,14,NOT,5132,2024-01-22,0.0,480.0,10176.0,0.5043238993710691
1215,TMF010,14,MAT,642,2024-01-22,422.0,58.0,1229.6,0.522121014964216
1216,TMF010,14,VES,314,2024-01-22,60.0,420.0,8904.0,0.03526504941599281
1217,TMF010,14,NOT,5010,2024-01-23,0.0,480.0,10176.0,0.49233490566037735
1218,TMF010,14,MAT,1514,2024-01-23,246.0,234.0,4960.8,0.3051927108530882
1219,TMF010,14,VES,1688,2024-01-23,0.0,480.0,10176.0,0.16588050314465408
1220,TMF010,14,NOT,6518,2024-01-24,0.0,480.0,10176.0,0.6405267295597484
1221,TMF010,14,MAT,4528,2024-01-24,2.0,478.0,10133.6,0.4468303465698271
1222,TMF010,14,VES,5650,2024-01-24,60.0,420.0,8904.0,0.6345462713387242
1223,TMF010,14,NOT,5540,2024-01-25,0.0,480.0,10176.0,0.5444182389937107
1224,TMF010,14,MAT,4682,2024-01-25,6.0,474.0,10048.8,0.4659262797547966
1225,TMF010,14,VES,5650,2024-01-25,60.0,420.0,8904.0,0.6345462713387242
1226,TMF010,14,NOT,4644,2024-01-26,0.0,480.0,10176.0,0.4563679245283019
1227,TMF010,14,MAT,4250,2024-01-26,12.0,468.0,9921.6,0.4283583293017255
1228,TMF010,14,VES,5232,2024-01-26,0.0,480.0,10176.0,0.5141509433962265
1229,TMF010,14,NOT,3486,2024-01-27,60.0,420.0,8904.0,0.3915094339622642
1230,TMF010,14,MAT,3038,2024-01-27,0.0,480.0,10176.0,0.2985455974842767
1231,TMF010,14,VES,3038,2024-01-27,0.0,480.0,10176.0,0.2985455974842767
1232,TMF010,14,NOT,0,2024-01-28,480.0,0.0,0.0,
1233,TMF010,14,MAT,0,2024-01-28,480.0,0.0,0.0,
1234,TMF010,14,VES,3038,2024-01-28,0.0,480.0,10176.0,0.2985455974842767
1235,TMF010,14,NOT,4010,2024-01-29,0.0,480.0,10176.0,0.394064465408805
1236,TMF010,14,MAT,2188,2024-01-29,92.0,388.0,8225.6,0.2659988329118848
1237,TMF010,14,VES,2768,2024-01-29,60.0,420.0,8904.0,0.3108715184186882
1238,TMF010,14,NOT,2236,2024-01-30,330.0,150.0,3180.0,0.7031446540880503
1239,TMF010,14,MAT,2306,2024-01-30,0.0,480.0,10176.0,0.22661163522012578
1240,TMF010,14,VES,306,2024-01-30,0.0,480.0,10176.0,0.030070754716981132
1241,TMF010,14,NOT,4530,2024-01-31,0.0,480.0,10176.0,0.44516509433962265
1242,TMF010,14,MAT,3862,2024-01-31,96.0,384.0,8140.799999999999,0.47440055031446543
1243,TMF010,14,VES,2410,2024-01-31,15.0,465.0,9858.0,0.24447149523229864
