,maquina_id,linha,turno,total_produzido,data_registro,desconto_min,tempo_esperado_min,producao_esperada,eficiencia
1028,TMF009,14,MAT,0,2024-02-21,480.0,0.0,0.0,
1029,TMF009,14,VES,4462,2024-02-21,480.0,0.0,0.0,
1030,TMF009,14,NOT,0,2024-02-22,480.0,0.0,0.0,
1031,TMF009,14,MAT,0,2024-02-22,480.0,0.0,0.0,
1032,TMF009,14,VES,0,2024-02-22,480.0,0.0,0.0,
1033,TMF009,14,NOT,0,2024-02-23,480.0,0.0,0.0,
1034,TMF009,14,MAT,0,2024-02-23,480.0,0.0,0.0,
1035,TMF009,14,VES,0,2024-02-23,0.0,480.0,10176.0,0.0
1036,TMF009,14,NOT,0,2024-02-24,480.0,0.0,0.0,
1037,TMF009,14,MAT,0,2024-02-24,480.0,0.0,0.0,
1038,TMF009,14,VES,0,2024-02-24,480.0,0.0,0.0,
1039,TMF009,14,NOT,0,2024-02-25,480.0,0.0,0.0,
1040,TMF009,14,MAT,0,2024-02-25,480.0,0.0,0.0,
1041,TMF009,14,VES,0,2024-02-25,480.0,0.0,0.0,
1042,TMF009,14,NOT,0,2024-02-26,480.0,0.0,0.0,
1043,TMF009,14,MAT,0,2024-02-26,480.0,0.0,0.0,
1044,TMF009,14,VES,0,2024-02-26,480.0,0.0,0.0,
1045,TMF009,14,NOT,0,2024-02-27,480.0,0.0,0.0,
1046,TMF009,14,MAT,0,2024-02-27,480.0,0.0,0.0,
1047,TMF009,14,VES,0,2024-02-27,0.0,480.0,10176.0,0.0
1048,TMF009,14,NOT,0,2024-02-28,480.0,0.0,0.0,
1049,TMF009,14,MAT,0,2024-02-28,480.0,0.0,0.0,
1050,TMF009,14,VES,0,2024-02-28,480.0,0.0,0.0,
1051,TMF009,14,NOT,0,2024-02-29,480.0,0.0,0.0,
1052,TMF009,14,MAT,0,2024-02-29,480.0,0.0,0.0,
1053,TMF009,14,VES,0,2024-02-29,0.0,480.0,10176.0,0.0
