,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
1100,TMF007,13,NOT,2024-01-15,0.0,0.0,480.0,0.0
1101,TMF007,13,MAT,2024-01-15,0.0,68.0,480.0,0.14166666666666666
1102,TMF007,13,VES,2024-01-15,0.0,34.0,480.0,0.07083333333333333
1103,TMF007,13,NOT,2024-01-16,0.0,0.0,480.0,0.0
1104,TMF007,13,MAT,2024-01-16,0.0,26.0,480.0,0.05416666666666667
1105,TMF007,13,VES,2024-01-16,0.0,86.0,480.0,0.17916666666666667
1106,TMF007,13,NOT,2024-01-17,0.0,160.0,480.0,0.3333333333333333
1107,TMF007,13,MAT,2024-01-17,0.0,16.0,480.0,0.03333333333333333
1108,TMF007,13,VES,2024-01-17,0.0,12.0,480.0,0.025
1109,TMF007,13,NOT,2024-01-18,0.0,82.0,480.0,0.17083333333333334
1110,TMF007,13,MAT,2024-01-18,0.0,56.0,480.0,0.11666666666666667
1111,TMF007,13,VES,2024-01-18,0.0,480.0,480.0,1.0
1112,TMF007,13,NOT,2024-01-19,0.0,480.0,480.0,1.0
1113,TMF007,13,MAT,2024-01-19,0.0,480.0,480.0,1.0
1114,TMF007,13,VES,2024-01-19,0.0,480.0,480.0,1.0
1115,TMF007,13,NOT,2024-01-20,0.0,0.0,480.0,0.0
1116,TMF007,13,MAT,2024-01-20,0.0,0.0,480.0,0.0
1117,TMF007,13,VES,2024-01-20,0.0,0.0,480.0,0.0
1118,TMF007,13,NOT,2024-01-21,0.0,0.0,480.0,0.0
1119,TMF007,13,MAT,2024-01-21,0.0,0.0,480.0,0.0
1120,TMF007,13,VES,2024-01-21,0.0,0.0,480.0,0.0
1121,TMF007,13,NOT,2024-01-22,30.0,150.0,450.0,0.3333333333333333
1122,TMF007,13,MAT,2024-01-22,0.0,38.0,480.0,0.07916666666666666
1123,TMF007,13,VES,2024-01-22,75.0,65.0,405.0,0.16049382716049382
1124,TMF007,13,NOT,2024-01-23,0.0,114.0,480.0,0.2375
1125,TMF007,13,MAT,2024-01-23,0.0,18.0,480.0,0.0375
1126,TMF007,13,VES,2024-01-23,0.0,18.0,480.0,0.0375
1127,TMF007,13,NOT,2024-01-24,0.0,226.0,480.0,0.4708333333333333
1128,TMF007,13,MAT,2024-01-24,0.0,32.0,480.0,0.06666666666666667
1129,TMF007,13,VES,2024-01-24,0.0,88.0,480.0,0.18333333333333332
1130,TMF007,13,NOT,2024-01-25,0.0,70.0,480.0,0.14583333333333334
1131,TMF007,13,MAT,2024-01-25,0.0,45.0,480.0,0.09375
1132,TMF007,13,VES,2024-01-25,0.0,116.0,480.0,0.24166666666666667
1133,TMF007,13,NOT,2024-01-26,0.0,88.0,480.0,0.18333333333333332
1134,TMF007,13,MAT,2024-01-26,0.0,48.0,480.0,0.1
1135,TMF007,13,VES,2024-01-26,0.0,60.0,480.0,0.125
1136,TMF007,13,NOT,2024-01-27,2.0,0.0,478.0,0.0
1137,TMF007,13,MAT,2024-01-27,0.0,195.0,480.0,0.40625
1138,TMF007,13,VES,2024-01-27,0.0,440.0,480.0,0.9166666666666666
1139,TMF007,13,NOT,2024-01-28,0.0,0.0,480.0,0.0
1140,TMF007,13,MAT,2024-01-28,0.0,0.0,480.0,0.0
1141,TMF007,13,VES,2024-01-28,0.0,0.0,480.0,0.0
1142,TMF007,13,NOT,2024-01-29,0.0,84.0,480.0,0.175
1143,TMF007,13,MAT,2024-01-29,0.0,34.0,480.0,0.07083333333333333
1144,TMF007,13,VES,2024-01-29,60.0,20.0,420.0,0.047619047619047616
1145,TMF007,13,NOT,2024-01-30,0.0,28.0,480.0,0.058333333333333334
1146,TMF007,13,MAT,2024-01-30,0.0,0.0,480.0,0.0
1147,TMF007,13,VES,2024-01-30,0.0,300.0,480.0,0.625
1148,TMF007,13,NOT,2024-01-31,0.0,334.0,480.0,0.6958333333333333
1149,TMF007,13,MAT,2024-01-31,0.0,26.0,480.0,0.05416666666666667
1150,TMF007,13,VES,2024-01-31,15.0,93.0,465.0,0.2
1151,TMF010,14,NOT,2024-01-01,0.0,0.0,480.0,0.0
1152,TMF010,14,MAT,2024-01-01,0.0,0.0,480.0,0.0
1153,TMF010,14,VES,2024-01-01,0.0,0.0,480.0,0.0
1154,TMF010,14,NOT,2024-01-02,0.0,0.0,480.0,0.0
1155,TMF010,14,MAT,2024-01-02,0.0,0.0,480.0,0.0
1156,TMF010,14,VES,2024-01-02,0.0,0.0,480.0,0.0
1157,TMF010,14,NOT,2024-01-03,0.0,0.0,480.0,0.0
1158,TMF010,14,MAT,2024-01-03,0.0,0.0,480.0,0.0
1159,TMF010,14,VES,2024-01-03,0.0,0.0,480.0,0.0
1160,TMF010,14,NOT,2024-01-04,0.0,0.0,480.0,0.0
1161,TMF010,14,MAT,2024-01-04,0.0,0.0,480.0,0.0
1162,TMF010,14,VES,2024-01-04,0.0,0.0,480.0,0.0
1163,TMF010,14,NOT,2024-01-05,0.0,0.0,480.0,0.0
1164,TMF010,14,MAT,2024-01-05,0.0,0.0,480.0,0.0
1165,TMF010,14,VES,2024-01-05,0.0,0.0,480.0,0.0
1166,TMF010,14,NOT,2024-01-06,0.0,0.0,480.0,0.0
1167,TMF010,14,MAT,2024-01-06,0.0,0.0,480.0,0.0
1168,TMF010,14,VES,2024-01-06,0.0,0.0,480.0,0.0
1169,TMF010,14,NOT,2024-01-07,0.0,0.0,480.0,0.0
1170,TMF010,14,MAT,2024-01-07,0.0,0.0,480.0,0.0
1171,TMF010,14,VES,2024-01-07,0.0,470.0,480.0,0.9791666666666666
1172,TMF010,14,NOT,2024-01-08,0.0,166.0,480.0,0.3458333333333333
1173,TMF010,14,MAT,2024-01-08,70.0,56.0,410.0,0.13658536585365855
1174,TMF010,14,VES,2024-01-08,0.0,40.0,480.0,0.08333333333333333
1175,TMF010,14,NOT,2024-01-09,0.0,72.0,480.0,0.15
1176,TMF010,14,MAT,2024-01-09,60.0,68.0,420.0,0.1619047619047619
1177,TMF010,14,VES,2024-01-09,0.0,12.0,480.0,0.025
1178,TMF010,14,NOT,2024-01-10,0.0,68.0,480.0,0.14166666666666666
1179,TMF010,14,MAT,2024-01-10,60.0,66.0,420.0,0.15714285714285714
1180,TMF010,14,VES,2024-01-10,0.0,418.0,480.0,0.8708333333333333
1181,TMF010,14,NOT,2024-01-11,0.0,66.0,480.0,0.1375
1182,TMF010,14,MAT,2024-01-11,85.0,97.0,395.0,0.24556962025316456
1183,TMF010,14,VES,2024-01-11,0.0,418.0,480.0,0.8708333333333333
1184,TMF010,14,NOT,2024-01-12,0.0,166.0,480.0,0.3458333333333333
1185,TMF010,14,MAT,2024-01-12,60.0,108.0,420.0,0.2571428571428571
1186,TMF010,14,VES,2024-01-12,0.0,480.0,480.0,1.0
1187,TMF010,14,NOT,2024-01-13,0.0,0.0,480.0,0.0
1188,TMF010,14,MAT,2024-01-13,0.0,0.0,480.0,0.0
1189,TMF010,14,VES,2024-01-13,0.0,0.0,480.0,0.0
1190,TMF010,14,NOT,2024-01-14,0.0,0.0,480.0,0.0
1191,TMF010,14,MAT,2024-01-14,0.0,0.0,480.0,0.0
1192,TMF010,14,VES,2024-01-14,0.0,0.0,480.0,0.0
1193,TMF010,14,NOT,2024-01-15,0.0,70.0,480.0,0.14583333333333334
1194,TMF010,14,MAT,2024-01-15,70.0,52.0,410.0,0.12682926829268293
1195,TMF010,14,VES,2024-01-15,0.0,0.0,480.0,0.0
1196,TMF010,14,NOT,2024-01-16,0.0,212.0,480.0,0.44166666666666665
1197,TMF010,14,MAT,2024-01-16,0.0,52.0,480.0,0.10833333333333334
1198,TMF010,14,VES,2024-01-16,0.0,132.0,480.0,0.275
1199,TMF010,14,NOT,2024-01-17,0.0,112.0,480.0,0.23333333333333334
1200,TMF010,14,MAT,2024-01-17,60.0,24.0,420.0,0.05714285714285714
1201,TMF010,14,VES,2024-01-17,0.0,242.0,480.0,0.5041666666666667
1202,TMF010,14,NOT,2024-01-18,0.0,68.0,480.0,0.14166666666666666
1203,TMF010,14,MAT,2024-01-18,26.0,164.0,454.0,0.36123348017621143
1204,TMF010,14,VES,2024-01-18,60.0,420.0,420.0,1.0
1205,TMF010,14,NOT,2024-01-19,60.0,420.0,420.0,1.0
1206,TMF010,14,MAT,2024-01-19,60.0,420.0,420.0,1.0
1207,TMF010,14,VES,2024-01-19,60.0,420.0,420.0,1.0
1208,TMF010,14,NOT,2024-01-20,0.0,0.0,480.0,0.0
1209,TMF010,14,MAT,2024-01-20,0.0,0.0,480.0,0.0
1210,TMF010,14,VES,2024-01-20,0.0,0.0,480.0,0.0
1211,TMF010,14,NOT,2024-01-21,0.0,0.0,480.0,0.0
1212,TMF010,14,MAT,2024-01-21,0.0,0.0,480.0,0.0
1213,TMF010,14,VES,2024-01-21,0.0,0.0,480.0,0.0
1214,TMF010,14,NOT,2024-01-22,0.0,166.0,480.0,0.3458333333333333
1215,TMF010,14,MAT,2024-01-22,0.0,2.0,480.0,0.004166666666666667
1216,TMF010,14,VES,2024-01-22,60.0,406.0,420.0,0.9666666666666667
1217,TMF010,14,NOT,2024-01-23,0.0,190.0,480.0,0.3958333333333333
1218,TMF010,14,MAT,2024-01-23,2.0,0.0,478.0,0.0
1219,TMF010,14,VES,2024-01-23,0.0,356.0,480.0,0.7416666666666667
1220,TMF010,14,NOT,2024-01-24,0.0,96.0,480.0,0.2
1221,TMF010,14,MAT,2024-01-24,2.0,84.0,478.0,0.17573221757322174
1222,TMF010,14,VES,2024-01-24,60.0,62.0,420.0,0.14761904761904762
1223,TMF010,14,NOT,2024-01-25,0.0,88.0,480.0,0.18333333333333332
1224,TMF010,14,MAT,2024-01-25,6.0,120.0,474.0,0.25316455696202533
1225,TMF010,14,VES,2024-01-25,60.0,52.0,420.0,0.12380952380952381
1226,TMF010,14,NOT,2024-01-26,0.0,166.0,480.0,0.3458333333333333
1227,TMF010,14,MAT,2024-01-26,12.0,126.0,468.0,0.2692307692307692
1228,TMF010,14,VES,2024-01-26,0.0,96.0,480.0,0.2
1229,TMF010,14,NOT,2024-01-27,60.0,66.0,420.0,0.15714285714285714
1230,TMF010,14,MAT,2024-01-27,0.0,189.0,480.0,0.39375
1231,TMF010,14,VES,2024-01-27,0.0,440.0,480.0,0.9166666666666666
1232,TMF010,14,NOT,2024-01-28,0.0,0.0,480.0,0.0
1233,TMF010,14,MAT,2024-01-28,0.0,0.0,480.0,0.0
1234,TMF010,14,VES,2024-01-28,0.0,0.0,480.0,0.0
1235,TMF010,14,NOT,2024-01-29,0.0,0.0,480.0,0.0
1236,TMF010,14,MAT,2024-01-29,60.0,26.0,420.0,0.06190476190476191
1237,TMF010,14,VES,2024-01-29,60.0,70.0,420.0,0.16666666666666666
1238,TMF010,14,NOT,2024-01-30,0.0,2.0,480.0,0.004166666666666667
1239,TMF010,14,MAT,2024-01-30,0.0,282.0,480.0,0.5875
1240,TMF010,14,VES,2024-01-30,0.0,466.0,480.0,0.9708333333333333
1241,TMF010,14,NOT,2024-01-31,0.0,152.0,480.0,0.31666666666666665
1242,TMF010,14,MAT,2024-01-31,60.0,80.0,420.0,0.19047619047619047
1243,TMF010,14,VES,2024-01-31,15.0,301.0,465.0,0.6473118279569893
