,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,performance
1025,TMF013,11,2,VES,2023-12-01,15.0,107.0,465.0,0.23010752688172043
1026,TMF013,11,2,NOT,2023-12-02,75.0,67.0,405.0,0.1654320987654321
1027,TMF013,11,2,MAT,2023-12-02,60.0,36.0,420.0,0.08571428571428572
1028,TMF013,11,2,VES,2023-12-02,0.0,40.0,480.0,0.08333333333333333
1029,TMF013,11,2,NOT,2023-12-03,0.0,374.0,480.0,0.7791666666666667
1030,TMF013,11,2,MAT,2023-12-03,0.0,8.0,480.0,0.016666666666666666
1031,TMF013,11,2,VES,2023-12-03,60.0,150.0,420.0,0.35714285714285715
1032,TMF013,11,2,NOT,2023-12-04,62.0,40.0,418.0,0.09569377990430622
1033,TMF013,11,2,MAT,2023-12-04,60.0,56.0,420.0,0.13333333333333333
1034,TMF013,11,2,VES,2023-12-04,0.0,30.0,480.0,0.0625
1035,TMF013,11,2,NOT,2023-12-05,70.0,118.0,410.0,0.28780487804878047
1036,TMF013,11,2,MAT,2023-12-05,60.0,12.0,420.0,0.02857142857142857
1037,TMF013,11,2,VES,2023-12-05,0.0,64.0,480.0,0.13333333333333333
1038,TMF013,11,2,NOT,2023-12-06,60.0,72.0,420.0,0.17142857142857143
1039,TMF013,11,2,MAT,2023-12-06,0.0,84.0,480.0,0.175
1040,TMF013,11,2,VES,2023-12-06,0.0,20.0,480.0,0.041666666666666664
1041,TMF013,11,2,NOT,2023-12-07,0.0,168.0,480.0,0.35
1042,TMF013,11,2,MAT,2023-12-07,75.0,29.0,405.0,0.07160493827160494
1043,TMF013,11,2,VES,2023-12-07,0.0,38.0,480.0,0.07916666666666666
1044,TMF013,11,2,NOT,2023-12-08,60.0,74.0,420.0,0.1761904761904762
1045,TMF013,11,2,MAT,2023-12-08,67.0,63.0,413.0,0.15254237288135594
1046,TMF013,11,2,VES,2023-12-08,0.0,30.0,480.0,0.0625
1047,TMF013,11,2,NOT,2023-12-09,60.0,84.0,420.0,0.2
1048,TMF013,11,2,MAT,2023-12-09,60.0,10.0,420.0,0.023809523809523808
1049,TMF013,11,2,VES,2023-12-09,0.0,0.0,480.0,0.0
1050,TMF013,11,2,NOT,2023-12-10,0.0,0.0,480.0,0.0
1051,TMF013,11,2,MAT,2023-12-10,0.0,0.0,480.0,0.0
1052,TMF013,11,2,VES,2023-12-10,0.0,0.0,480.0,0.0
1053,TMF013,11,2,NOT,2023-12-11,60.0,66.0,420.0,0.15714285714285714
1054,TMF013,11,2,MAT,2023-12-11,0.0,104.0,480.0,0.21666666666666667
1055,TMF013,11,2,VES,2023-12-11,60.0,190.0,420.0,0.4523809523809524
1056,TMF013,11,2,NOT,2023-12-12,60.0,82.0,420.0,0.19523809523809524
1057,TMF013,11,2,MAT,2023-12-12,60.0,26.0,420.0,0.06190476190476191
1058,TMF013,11,2,VES,2023-12-12,60.0,116.0,420.0,0.2761904761904762
1059,TMF013,11,2,NOT,2023-12-13,60.0,80.0,420.0,0.19047619047619047
1060,TMF013,11,2,MAT,2023-12-13,60.0,22.0,420.0,0.05238095238095238
1061,TMF013,11,2,VES,2023-12-13,0.0,44.0,480.0,0.09166666666666666
1062,TMF013,11,2,NOT,2023-12-14,0.0,104.0,480.0,0.21666666666666667
1063,TMF013,11,2,MAT,2023-12-14,60.0,12.0,420.0,0.02857142857142857
1064,TMF013,11,2,VES,2023-12-14,60.0,122.0,420.0,0.2904761904761905
1065,TMF013,11,2,NOT,2023-12-15,0.0,136.0,480.0,0.2833333333333333
1066,TMF013,11,2,MAT,2023-12-15,60.0,32.0,420.0,0.0761904761904762
1067,TMF013,11,2,VES,2023-12-15,0.0,64.0,480.0,0.13333333333333333
1068,TMF013,11,2,NOT,2023-12-16,60.0,36.0,420.0,0.08571428571428572
1069,TMF013,11,2,MAT,2023-12-16,60.0,176.0,420.0,0.41904761904761906
1070,TMF013,11,2,VES,2023-12-16,0.0,0.0,480.0,0.0
1071,TMF013,11,2,NOT,2023-12-17,0.0,0.0,480.0,0.0
1072,TMF013,11,2,MAT,2023-12-17,0.0,0.0,480.0,0.0
1073,TMF013,11,2,VES,2023-12-17,0.0,0.0,480.0,0.0
1074,TMF013,11,2,NOT,2023-12-18,60.0,74.0,420.0,0.1761904761904762
1075,TMF013,11,2,MAT,2023-12-18,60.0,24.0,420.0,0.05714285714285714
1076,TMF013,11,2,VES,2023-12-18,0.0,96.0,480.0,0.2
1077,TMF013,11,2,NOT,2023-12-19,60.0,100.0,420.0,0.23809523809523808
1078,TMF013,11,2,MAT,2023-12-19,60.0,54.0,420.0,0.12857142857142856
1079,TMF013,11,2,VES,2023-12-19,0.0,54.0,480.0,0.1125
1080,TMF013,11,2,NOT,2023-12-20,60.0,72.0,420.0,0.17142857142857143
1081,TMF013,11,2,MAT,2023-12-20,60.0,32.0,420.0,0.0761904761904762
1082,TMF013,11,2,VES,2023-12-20,0.0,78.0,480.0,0.1625
1083,TMF013,11,2,NOT,2023-12-21,60.0,94.0,420.0,0.22380952380952382
1084,TMF013,11,2,MAT,2023-12-21,60.0,34.0,420.0,0.08095238095238096
1085,TMF013,11,2,VES,2023-12-21,0.0,112.0,480.0,0.23333333333333334
1086,TMF013,11,2,NOT,2023-12-22,64.0,80.0,416.0,0.19230769230769232
1087,TMF013,11,2,MAT,2023-12-22,4.0,30.0,476.0,0.06302521008403361
1088,TMF013,11,2,VES,2023-12-22,0.0,104.0,480.0,0.21666666666666667
1089,TMF013,11,2,NOT,2023-12-23,60.0,92.0,420.0,0.21904761904761905
1090,TMF013,11,2,MAT,2023-12-23,60.0,42.0,420.0,0.1
1091,TMF013,11,2,VES,2023-12-23,0.0,0.0,480.0,0.0
1092,TMF013,11,2,NOT,2023-12-24,0.0,0.0,480.0,0.0
1093,TMF013,11,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
1094,TMF013,11,2,VES,2023-12-24,0.0,0.0,480.0,0.0
1095,TMF013,11,2,NOT,2023-12-25,0.0,482.0,480.0,1.0041666666666667
1096,TMF013,11,2,MAT,2023-12-25,0.0,480.0,480.0,1.0
1097,TMF013,11,2,VES,2023-12-25,0.0,478.0,480.0,0.9958333333333333
1098,TMF013,11,2,NOT,2023-12-26,0.0,482.0,480.0,1.0041666666666667
1099,TMF013,11,2,MAT,2023-12-26,60.0,38.0,420.0,0.09047619047619047
1100,TMF013,11,2,VES,2023-12-26,15.0,201.0,465.0,0.432258064516129
1101,TMF013,11,2,NOT,2023-12-27,60.0,96.0,420.0,0.22857142857142856
1102,TMF013,11,2,MAT,2023-12-27,0.0,78.0,480.0,0.1625
1103,TMF013,11,2,VES,2023-12-27,0.0,42.0,480.0,0.0875
1104,TMF013,11,2,NOT,2023-12-28,70.0,90.0,410.0,0.21951219512195122
1105,TMF013,11,2,MAT,2023-12-28,0.0,94.0,480.0,0.19583333333333333
1106,TMF013,11,2,VES,2023-12-28,60.0,124.0,420.0,0.29523809523809524
1107,TMF013,11,2,NOT,2023-12-29,68.0,116.0,412.0,0.2815533980582524
1108,TMF013,11,2,MAT,2023-12-29,60.0,50.0,420.0,0.11904761904761904
1109,TMF013,11,2,VES,2023-12-29,0.0,478.0,480.0,0.9958333333333333
1110,TMF013,11,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
1111,TMF013,11,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
1112,TMF013,11,2,VES,2023-12-30,0.0,0.0,480.0,0.0
1113,TMF013,11,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
1114,TMF013,11,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
1115,TMF013,11,2,VES,2023-12-31,0.0,0.0,480.0,0.0
1116,TMF014,5,1,NOT,2023-12-01,0.0,6.0,480.0,0.0125
1117,TMF014,5,1,MAT,2023-12-01,0.0,46.0,480.0,0.09583333333333334
1118,TMF014,5,1,VES,2023-12-01,0.0,78.0,480.0,0.1625
1119,TMF014,5,1,NOT,2023-12-02,0.0,66.0,480.0,0.1375
1120,TMF014,5,1,MAT,2023-12-02,0.0,40.0,480.0,0.08333333333333333
1121,TMF014,5,1,VES,2023-12-02,0.0,128.0,480.0,0.26666666666666666
1122,TMF014,5,1,NOT,2023-12-03,0.0,112.0,480.0,0.23333333333333334
1123,TMF014,5,1,MAT,2023-12-03,0.0,100.0,480.0,0.20833333333333334
1124,TMF014,5,1,VES,2023-12-03,0.0,138.0,480.0,0.2875
1125,TMF014,5,1,NOT,2023-12-04,0.0,70.0,480.0,0.14583333333333334
1126,TMF014,5,1,MAT,2023-12-04,60.0,120.0,420.0,0.2857142857142857
1127,TMF014,5,1,VES,2023-12-04,60.0,120.0,420.0,0.2857142857142857
1128,TMF014,5,1,NOT,2023-12-05,0.0,90.0,480.0,0.1875
1129,TMF014,5,1,MAT,2023-12-05,0.0,72.0,480.0,0.15
1130,TMF014,5,1,VES,2023-12-05,0.0,62.0,480.0,0.12916666666666668
1131,TMF014,5,1,NOT,2023-12-06,0.0,106.0,480.0,0.22083333333333333
1132,TMF014,5,1,MAT,2023-12-06,0.0,20.0,480.0,0.041666666666666664
1133,TMF014,5,1,VES,2023-12-06,0.0,52.0,480.0,0.10833333333333334
1134,TMF014,5,1,NOT,2023-12-07,60.0,26.0,420.0,0.06190476190476191
1135,TMF014,5,1,MAT,2023-12-07,0.0,78.0,480.0,0.1625
1136,TMF014,5,1,VES,2023-12-07,0.0,44.0,480.0,0.09166666666666666
1137,TMF014,5,1,NOT,2023-12-08,60.0,24.0,420.0,0.05714285714285714
1138,TMF014,5,1,MAT,2023-12-08,0.0,20.0,480.0,0.041666666666666664
1139,TMF014,5,1,VES,2023-12-08,0.0,38.0,480.0,0.07916666666666666
1140,TMF014,5,1,NOT,2023-12-09,10.0,64.0,470.0,0.13617021276595745
1141,TMF014,5,1,MAT,2023-12-09,0.0,24.0,480.0,0.05
1142,TMF014,5,1,VES,2023-12-09,0.0,0.0,480.0,0.0
1143,TMF014,5,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
1144,TMF014,5,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
1145,TMF014,5,1,VES,2023-12-10,0.0,0.0,480.0,0.0
1146,TMF014,5,1,NOT,2023-12-11,0.0,120.0,480.0,0.25
1147,TMF014,5,1,MAT,2023-12-11,0.0,38.0,480.0,0.07916666666666666
1148,TMF014,5,1,VES,2023-12-11,0.0,74.0,480.0,0.15416666666666667
1149,TMF014,5,1,NOT,2023-12-12,60.0,2.0,420.0,0.004761904761904762
1150,TMF014,5,1,MAT,2023-12-12,60.0,26.0,420.0,0.06190476190476191
1151,TMF014,5,1,VES,2023-12-12,0.0,56.0,480.0,0.11666666666666667
1152,TMF014,5,1,NOT,2023-12-13,0.0,76.0,480.0,0.15833333333333333
1153,TMF014,5,1,MAT,2023-12-13,0.0,98.0,480.0,0.20416666666666666
1154,TMF014,5,1,VES,2023-12-13,60.0,70.0,420.0,0.16666666666666666
1155,TMF014,5,1,NOT,2023-12-14,0.0,78.0,480.0,0.1625
1156,TMF014,5,1,MAT,2023-12-14,0.0,36.0,480.0,0.075
1157,TMF014,5,1,VES,2023-12-14,0.0,18.0,480.0,0.0375
1158,TMF014,5,1,NOT,2023-12-15,0.0,68.0,480.0,0.14166666666666666
1159,TMF014,5,1,MAT,2023-12-15,0.0,0.0,480.0,0.0
1160,TMF014,5,1,VES,2023-12-15,0.0,52.0,480.0,0.10833333333333334
1161,TMF014,5,1,NOT,2023-12-16,0.0,72.0,480.0,0.15
1162,TMF014,5,1,MAT,2023-12-16,0.0,38.0,480.0,0.07916666666666666
1163,TMF014,5,1,VES,2023-12-16,0.0,0.0,480.0,0.0
1164,TMF014,5,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
1165,TMF014,5,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
1166,TMF014,5,1,VES,2023-12-17,0.0,0.0,480.0,0.0
1167,TMF014,5,1,NOT,2023-12-18,60.0,24.0,420.0,0.05714285714285714
1168,TMF014,5,1,MAT,2023-12-18,0.0,16.0,480.0,0.03333333333333333
1169,TMF014,5,1,VES,2023-12-18,0.0,68.0,480.0,0.14166666666666666
1170,TMF014,5,1,NOT,2023-12-19,10.0,92.0,470.0,0.19574468085106383
1171,TMF014,5,1,MAT,2023-12-19,0.0,52.0,480.0,0.10833333333333334
1172,TMF014,5,1,VES,2023-12-19,0.0,24.0,480.0,0.05
1173,TMF014,5,1,NOT,2023-12-20,0.0,62.0,480.0,0.12916666666666668
1174,TMF014,5,1,MAT,2023-12-20,0.0,34.0,480.0,0.07083333333333333
1175,TMF014,5,1,VES,2023-12-20,0.0,88.0,480.0,0.18333333333333332
1176,TMF014,5,1,NOT,2023-12-21,0.0,68.0,480.0,0.14166666666666666
1177,TMF014,5,1,MAT,2023-12-21,0.0,22.0,480.0,0.04583333333333333
1178,TMF014,5,1,VES,2023-12-21,0.0,32.0,480.0,0.06666666666666667
1179,TMF014,5,1,NOT,2023-12-22,0.0,98.0,480.0,0.20416666666666666
1180,TMF014,5,1,MAT,2023-12-22,6.0,48.0,474.0,0.10126582278481013
1181,TMF014,5,1,VES,2023-12-22,0.0,86.0,480.0,0.17916666666666667
1182,TMF014,5,1,NOT,2023-12-23,0.0,98.0,480.0,0.20416666666666666
1183,TMF014,5,1,MAT,2023-12-23,0.0,42.0,480.0,0.0875
1184,TMF014,5,1,VES,2023-12-23,0.0,0.0,480.0,0.0
1185,TMF014,5,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
1186,TMF014,5,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
1187,TMF014,5,1,VES,2023-12-24,0.0,0.0,480.0,0.0
1188,TMF014,5,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
1189,TMF014,5,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
1190,TMF014,5,1,VES,2023-12-25,0.0,480.0,480.0,1.0
1191,TMF014,5,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
1192,TMF014,5,1,MAT,2023-12-26,0.0,14.0,480.0,0.029166666666666667
1193,TMF014,5,1,VES,2023-12-26,88.0,86.0,392.0,0.2193877551020408
1194,TMF014,5,1,NOT,2023-12-27,0.0,90.0,480.0,0.1875
1195,TMF014,5,1,MAT,2023-12-27,0.0,2.0,480.0,0.004166666666666667
1196,TMF014,5,1,VES,2023-12-27,0.0,24.0,480.0,0.05
1197,TMF014,5,1,NOT,2023-12-28,0.0,64.0,480.0,0.13333333333333333
1198,TMF014,5,1,MAT,2023-12-28,0.0,2.0,480.0,0.004166666666666667
1199,TMF014,5,1,VES,2023-12-28,0.0,18.0,480.0,0.0375
1200,TMF014,5,1,NOT,2023-12-29,60.0,20.0,420.0,0.047619047619047616
1201,TMF014,5,1,MAT,2023-12-29,0.0,62.0,480.0,0.12916666666666668
1202,TMF014,5,1,VES,2023-12-29,60.0,422.0,420.0,1.0047619047619047
1203,TMF014,5,1,NOT,2023-12-30,0.0,480.0,480.0,1.0
1204,TMF014,5,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
1205,TMF014,5,1,VES,2023-12-30,0.0,0.0,480.0,0.0
1206,TMF014,5,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
1207,TMF014,5,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
1208,TMF014,5,1,VES,2023-12-31,0.0,0.0,480.0,0.0
1209,TMF015,3,1,NOT,2023-12-01,0.0,180.0,480.0,0.375
1210,TMF015,3,1,MAT,2023-12-01,60.0,56.0,420.0,0.13333333333333333
1211,TMF015,3,1,VES,2023-12-01,0.0,70.0,480.0,0.14583333333333334
1212,TMF015,3,1,NOT,2023-12-02,0.0,72.0,480.0,0.15
1213,TMF015,3,1,MAT,2023-12-02,0.0,140.0,480.0,0.2916666666666667
1214,TMF015,3,1,VES,2023-12-02,10.0,130.0,470.0,0.2765957446808511
1215,TMF015,3,1,NOT,2023-12-03,60.0,14.0,420.0,0.03333333333333333
1216,TMF015,3,1,MAT,2023-12-03,0.0,94.0,480.0,0.19583333333333333
1217,TMF015,3,1,VES,2023-12-03,0.0,88.0,480.0,0.18333333333333332
1218,TMF015,3,1,NOT,2023-12-04,0.0,122.0,480.0,0.25416666666666665
1219,TMF015,3,1,MAT,2023-12-04,0.0,96.0,480.0,0.2
1220,TMF015,3,1,VES,2023-12-04,0.0,148.0,480.0,0.30833333333333335
1221,TMF015,3,1,NOT,2023-12-05,0.0,96.0,480.0,0.2
1222,TMF015,3,1,MAT,2023-12-05,60.0,46.0,420.0,0.10952380952380952
1223,TMF015,3,1,VES,2023-12-05,0.0,56.0,480.0,0.11666666666666667
1224,TMF015,3,1,NOT,2023-12-06,0.0,82.0,480.0,0.17083333333333334
1225,TMF015,3,1,MAT,2023-12-06,60.0,68.0,420.0,0.1619047619047619
1226,TMF015,3,1,VES,2023-12-06,0.0,236.0,480.0,0.49166666666666664
1227,TMF015,3,1,NOT,2023-12-07,60.0,74.0,420.0,0.1761904761904762
1228,TMF015,3,1,MAT,2023-12-07,0.0,64.0,480.0,0.13333333333333333
1229,TMF015,3,1,VES,2023-12-07,0.0,236.0,480.0,0.49166666666666664
1230,TMF015,3,1,NOT,2023-12-08,60.0,62.0,420.0,0.14761904761904762
1231,TMF015,3,1,MAT,2023-12-08,60.0,102.0,420.0,0.24285714285714285
1232,TMF015,3,1,VES,2023-12-08,60.0,150.0,420.0,0.35714285714285715
1233,TMF015,3,1,NOT,2023-12-09,0.0,124.0,480.0,0.25833333333333336
1234,TMF015,3,1,MAT,2023-12-09,60.0,26.0,420.0,0.06190476190476191
1235,TMF015,3,1,VES,2023-12-09,0.0,0.0,480.0,0.0
1236,TMF015,3,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
1237,TMF015,3,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
1238,TMF015,3,1,VES,2023-12-10,0.0,0.0,480.0,0.0
1239,TMF015,3,1,NOT,2023-12-11,0.0,110.0,480.0,0.22916666666666666
1240,TMF015,3,1,MAT,2023-12-11,60.0,112.0,420.0,0.26666666666666666
1241,TMF015,3,1,VES,2023-12-11,60.0,194.0,420.0,0.46190476190476193
1242,TMF015,3,1,NOT,2023-12-12,0.0,60.0,480.0,0.125
1243,TMF015,3,1,MAT,2023-12-12,0.0,92.0,480.0,0.19166666666666668
1244,TMF015,3,1,VES,2023-12-12,60.0,114.0,420.0,0.2714285714285714
1245,TMF015,3,1,NOT,2023-12-13,0.0,78.0,480.0,0.1625
1246,TMF015,3,1,MAT,2023-12-13,60.0,84.0,420.0,0.2
1247,TMF015,3,1,VES,2023-12-13,0.0,112.0,480.0,0.23333333333333334
1248,TMF015,3,1,NOT,2023-12-14,0.0,114.0,480.0,0.2375
1249,TMF015,3,1,MAT,2023-12-14,60.0,60.0,420.0,0.14285714285714285
1250,TMF015,3,1,VES,2023-12-14,60.0,148.0,420.0,0.3523809523809524
1251,TMF015,3,1,NOT,2023-12-15,0.0,140.0,480.0,0.2916666666666667
1252,TMF015,3,1,MAT,2023-12-15,60.0,92.0,420.0,0.21904761904761905
1253,TMF015,3,1,VES,2023-12-15,60.0,104.0,420.0,0.24761904761904763
1254,TMF015,3,1,NOT,2023-12-16,0.0,146.0,480.0,0.30416666666666664
1255,TMF015,3,1,MAT,2023-12-16,60.0,160.0,420.0,0.38095238095238093
1256,TMF015,3,1,VES,2023-12-16,0.0,0.0,480.0,0.0
1257,TMF015,3,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
1258,TMF015,3,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
1259,TMF015,3,1,VES,2023-12-17,0.0,0.0,480.0,0.0
1260,TMF015,3,1,NOT,2023-12-18,60.0,74.0,420.0,0.1761904761904762
1261,TMF015,3,1,MAT,2023-12-18,60.0,160.0,420.0,0.38095238095238093
1262,TMF015,3,1,VES,2023-12-18,60.0,148.0,420.0,0.3523809523809524
1263,TMF015,3,1,NOT,2023-12-19,0.0,180.0,480.0,0.375
1264,TMF015,3,1,MAT,2023-12-19,0.0,138.0,480.0,0.2875
1265,TMF015,3,1,VES,2023-12-19,60.0,182.0,420.0,0.43333333333333335
1266,TMF015,3,1,NOT,2023-12-20,0.0,68.0,480.0,0.14166666666666666
1267,TMF015,3,1,MAT,2023-12-20,0.0,40.0,480.0,0.08333333333333333
1268,TMF015,3,1,VES,2023-12-20,60.0,128.0,420.0,0.3047619047619048
1269,TMF015,3,1,NOT,2023-12-21,0.0,66.0,480.0,0.1375
1270,TMF015,3,1,MAT,2023-12-21,60.0,104.0,420.0,0.24761904761904763
1271,TMF015,3,1,VES,2023-12-21,60.0,80.0,420.0,0.19047619047619047
1272,TMF015,3,1,NOT,2023-12-22,0.0,100.0,480.0,0.20833333333333334
1273,TMF015,3,1,MAT,2023-12-22,60.0,98.0,420.0,0.23333333333333334
1274,TMF015,3,1,VES,2023-12-22,60.0,162.0,420.0,0.38571428571428573
1275,TMF015,3,1,NOT,2023-12-23,0.0,96.0,480.0,0.2
1276,TMF015,3,1,MAT,2023-12-23,60.0,102.0,420.0,0.24285714285714285
1277,TMF015,3,1,VES,2023-12-23,0.0,0.0,480.0,0.0
1278,TMF015,3,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
1279,TMF015,3,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
1280,TMF015,3,1,VES,2023-12-24,0.0,0.0,480.0,0.0
1281,TMF015,3,1,NOT,2023-12-25,0.0,480.0,480.0,1.0
1282,TMF015,3,1,MAT,2023-12-25,0.0,480.0,480.0,1.0
1283,TMF015,3,1,VES,2023-12-25,0.0,480.0,480.0,1.0
1284,TMF015,3,1,NOT,2023-12-26,0.0,480.0,480.0,1.0
1285,TMF015,3,1,MAT,2023-12-26,0.0,146.0,480.0,0.30416666666666664
1286,TMF015,3,1,VES,2023-12-26,0.0,158.0,480.0,0.32916666666666666
1287,TMF015,3,1,NOT,2023-12-27,60.0,38.0,420.0,0.09047619047619047
1288,TMF015,3,1,MAT,2023-12-27,60.0,114.0,420.0,0.2714285714285714
1289,TMF015,3,1,VES,2023-12-27,60.0,138.0,420.0,0.32857142857142857
1290,TMF015,3,1,NOT,2023-12-28,0.0,72.0,480.0,0.15
1291,TMF015,3,1,MAT,2023-12-28,60.0,98.0,420.0,0.23333333333333334
1292,TMF015,3,1,VES,2023-12-28,60.0,98.0,420.0,0.23333333333333334
1293,TMF015,3,1,NOT,2023-12-29,0.0,74.0,480.0,0.15416666666666667
1294,TMF015,3,1,MAT,2023-12-29,0.0,152.0,480.0,0.31666666666666665
1295,TMF015,3,1,VES,2023-12-29,0.0,480.0,480.0,1.0
1296,TMF015,3,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
1297,TMF015,3,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
1298,TMF015,3,1,VES,2023-12-30,0.0,0.0,480.0,0.0
1299,TMF015,3,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
1300,TMF015,3,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
1301,TMF015,3,1,VES,2023-12-31,0.0,0.0,480.0,0.0
