,maquina_id,linha,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparo
1196,TMF010,14,NOT,2024-01-16,0.0,0.0,480.0,0.0
1197,TMF010,14,MAT,2024-01-16,0.0,0.0,480.0,0.0
1198,TMF010,14,VES,2024-01-16,0.0,0.0,480.0,0.0
1199,TMF010,14,NOT,2024-01-17,0.0,0.0,480.0,0.0
1200,TMF010,14,MAT,2024-01-17,0.0,0.0,480.0,0.0
1201,TMF010,14,VES,2024-01-17,0.0,0.0,480.0,0.0
1202,TMF010,14,NOT,2024-01-18,0.0,0.0,480.0,0.0
1203,TMF010,14,MAT,2024-01-18,0.0,0.0,480.0,0.0
1204,TMF010,14,VES,2024-01-18,0.0,0.0,480.0,
1205,TMF010,14,NOT,2024-01-19,0.0,0.0,480.0,
1206,TMF010,14,MAT,2024-01-19,0.0,0.0,480.0,
1207,TMF010,14,VES,2024-01-19,0.0,0.0,480.0,
1208,TMF010,14,NOT,2024-01-20,0.0,0.0,480.0,
1209,TMF010,14,MAT,2024-01-20,0.0,0.0,480.0,
1210,TMF010,14,VES,2024-01-20,0.0,0.0,480.0,
1211,TMF010,14,NOT,2024-01-21,0.0,0.0,480.0,
1212,TMF010,14,MAT,2024-01-21,0.0,0.0,480.0,
1213,TMF010,14,VES,2024-01-21,0.0,0.0,480.0,
1214,TMF010,14,NOT,2024-01-22,0.0,0.0,480.0,0.0
1215,TMF010,14,MAT,2024-01-22,0.0,0.0,480.0,0.0
1216,TMF010,14,VES,2024-01-22,0.0,0.0,480.0,0.0
1217,TMF010,14,NOT,2024-01-23,0.0,0.0,480.0,0.0
1218,TMF010,14,MAT,2024-01-23,0.0,120.0,480.0,0.25
1219,TMF010,14,VES,2024-01-23,0.0,0.0,480.0,0.0
1220,TMF010,14,NOT,2024-01-24,0.0,0.0,480.0,0.0
1221,TMF010,14,MAT,2024-01-24,0.0,0.0,480.0,0.0
1222,TMF010,14,VES,2024-01-24,0.0,0.0,480.0,0.0
1223,TMF010,14,NOT,2024-01-25,0.0,0.0,480.0,0.0
1224,TMF010,14,MAT,2024-01-25,0.0,0.0,480.0,0.0
1225,TMF010,14,VES,2024-01-25,0.0,0.0,480.0,0.0
1226,TMF010,14,NOT,2024-01-26,0.0,0.0,480.0,0.0
1227,TMF010,14,MAT,2024-01-26,0.0,0.0,480.0,0.0
1228,TMF010,14,VES,2024-01-26,0.0,0.0,480.0,0.0
1229,TMF010,14,NOT,2024-01-27,0.0,0.0,480.0,0.0
1230,TMF010,14,MAT,2024-01-27,0.0,0.0,480.0,0.0
1231,TMF010,14,VES,2024-01-27,0.0,0.0,480.0,0.0
1232,TMF010,14,NOT,2024-01-28,0.0,0.0,480.0,
1233,TMF010,14,MAT,2024-01-28,0.0,0.0,480.0,
1234,TMF010,14,VES,2024-01-28,0.0,0.0,480.0,0.0
1235,TMF010,14,NOT,2024-01-29,0.0,0.0,480.0,0.0
1236,TMF010,14,MAT,2024-01-29,0.0,46.0,480.0,0.09583333333333334
1237,TMF010,14,VES,2024-01-29,0.0,0.0,480.0,0.0
1238,TMF010,14,NOT,2024-01-30,0.0,0.0,480.0,0.0
1239,TMF010,14,MAT,2024-01-30,0.0,0.0,480.0,0.0
1240,TMF010,14,VES,2024-01-30,0.0,0.0,480.0,0.0
1241,TMF010,14,NOT,2024-01-31,0.0,0.0,480.0,0.0
1242,TMF010,14,MAT,2024-01-31,0.0,0.0,480.0,0.0
1243,TMF010,14,VES,2024-01-31,0.0,0.0,480.0,0.0
