,maquina_id,linha,fabrica,turno,data_registro,desconto_min,afeta,tempo_esperado_min,reparos
1093,TMF013,11,2,MAT,2023-12-24,0.0,0.0,480.0,0.0
1094,TMF013,11,2,VES,2023-12-24,0.0,0.0,480.0,0.0
1095,TMF013,11,2,NOT,2023-12-25,0.0,0.0,480.0,0.0
1096,TMF013,11,2,MAT,2023-12-25,0.0,0.0,480.0,0.0
1097,TMF013,11,2,VES,2023-12-25,0.0,0.0,480.0,0.0
1098,TMF013,11,2,NOT,2023-12-26,0.0,0.0,480.0,0.0
1099,TMF013,11,2,MAT,2023-12-26,0.0,96.0,480.0,0.2
1100,TMF013,11,2,VES,2023-12-26,0.0,0.0,480.0,0.0
1101,TMF013,11,2,NOT,2023-12-27,0.0,26.0,480.0,0.05416666666666667
1102,TMF013,11,2,MAT,2023-12-27,0.0,0.0,480.0,0.0
1103,TMF013,11,2,VES,2023-12-27,0.0,0.0,480.0,0.0
1104,TMF013,11,2,NOT,2023-12-28,0.0,54.0,480.0,0.1125
1105,TMF013,11,2,MAT,2023-12-28,0.0,0.0,480.0,0.0
1106,TMF013,11,2,VES,2023-12-28,0.0,0.0,480.0,0.0
1107,TMF013,11,2,NOT,2023-12-29,0.0,0.0,480.0,0.0
1108,TMF013,11,2,MAT,2023-12-29,0.0,36.0,480.0,0.075
1109,TMF013,11,2,VES,2023-12-29,0.0,0.0,480.0,0.0
1110,TMF013,11,2,NOT,2023-12-30,0.0,0.0,480.0,0.0
1111,TMF013,11,2,MAT,2023-12-30,0.0,0.0,480.0,0.0
1112,TMF013,11,2,VES,2023-12-30,0.0,0.0,480.0,0.0
1113,TMF013,11,2,NOT,2023-12-31,0.0,0.0,480.0,0.0
1114,TMF013,11,2,MAT,2023-12-31,0.0,0.0,480.0,0.0
1115,TMF013,11,2,VES,2023-12-31,0.0,0.0,480.0,0.0
1116,TMF014,5,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
1117,TMF014,5,1,MAT,2023-12-01,0.0,0.0,480.0,0.0
1118,TMF014,5,1,VES,2023-12-01,0.0,12.0,480.0,0.025
1119,TMF014,5,1,NOT,2023-12-02,0.0,0.0,480.0,0.0
1120,TMF014,5,1,MAT,2023-12-02,0.0,0.0,480.0,0.0
1121,TMF014,5,1,VES,2023-12-02,0.0,22.0,480.0,0.04583333333333333
1122,TMF014,5,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
1123,TMF014,5,1,MAT,2023-12-03,0.0,0.0,480.0,0.0
1124,TMF014,5,1,VES,2023-12-03,0.0,0.0,480.0,0.0
1125,TMF014,5,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
1126,TMF014,5,1,MAT,2023-12-04,0.0,0.0,480.0,0.0
1127,TMF014,5,1,VES,2023-12-04,0.0,0.0,480.0,0.0
1128,TMF014,5,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
1129,TMF014,5,1,MAT,2023-12-05,0.0,0.0,480.0,0.0
1130,TMF014,5,1,VES,2023-12-05,0.0,0.0,480.0,0.0
1131,TMF014,5,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
1132,TMF014,5,1,MAT,2023-12-06,0.0,0.0,480.0,0.0
1133,TMF014,5,1,VES,2023-12-06,0.0,0.0,480.0,0.0
1134,TMF014,5,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
1135,TMF014,5,1,MAT,2023-12-07,0.0,0.0,480.0,0.0
1136,TMF014,5,1,VES,2023-12-07,0.0,0.0,480.0,0.0
1137,TMF014,5,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
1138,TMF014,5,1,MAT,2023-12-08,0.0,0.0,480.0,0.0
1139,TMF014,5,1,VES,2023-12-08,0.0,14.0,480.0,0.029166666666666667
1140,TMF014,5,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
1141,TMF014,5,1,MAT,2023-12-09,0.0,0.0,480.0,0.0
1142,TMF014,5,1,VES,2023-12-09,0.0,0.0,480.0,0.0
1143,TMF014,5,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
1144,TMF014,5,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
1145,TMF014,5,1,VES,2023-12-10,0.0,0.0,480.0,0.0
1146,TMF014,5,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
1147,TMF014,5,1,MAT,2023-12-11,0.0,22.0,480.0,0.04583333333333333
1148,TMF014,5,1,VES,2023-12-11,0.0,0.0,480.0,0.0
1149,TMF014,5,1,NOT,2023-12-12,0.0,12.0,480.0,0.025
1150,TMF014,5,1,MAT,2023-12-12,0.0,0.0,480.0,0.0
1151,TMF014,5,1,VES,2023-12-12,0.0,0.0,480.0,0.0
1152,TMF014,5,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
1153,TMF014,5,1,MAT,2023-12-13,0.0,0.0,480.0,0.0
1154,TMF014,5,1,VES,2023-12-13,0.0,0.0,480.0,0.0
1155,TMF014,5,1,NOT,2023-12-14,0.0,0.0,480.0,0.0
1156,TMF014,5,1,MAT,2023-12-14,0.0,0.0,480.0,0.0
1157,TMF014,5,1,VES,2023-12-14,0.0,0.0,480.0,0.0
1158,TMF014,5,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
1159,TMF014,5,1,MAT,2023-12-15,0.0,0.0,480.0,0.0
1160,TMF014,5,1,VES,2023-12-15,0.0,0.0,480.0,0.0
1161,TMF014,5,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
1162,TMF014,5,1,MAT,2023-12-16,0.0,0.0,480.0,0.0
1163,TMF014,5,1,VES,2023-12-16,0.0,0.0,480.0,0.0
1164,TMF014,5,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
1165,TMF014,5,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
1166,TMF014,5,1,VES,2023-12-17,0.0,0.0,480.0,0.0
1167,TMF014,5,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
1168,TMF014,5,1,MAT,2023-12-18,0.0,0.0,480.0,0.0
1169,TMF014,5,1,VES,2023-12-18,0.0,0.0,480.0,0.0
1170,TMF014,5,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
1171,TMF014,5,1,MAT,2023-12-19,0.0,220.0,480.0,0.4583333333333333
1172,TMF014,5,1,VES,2023-12-19,0.0,0.0,480.0,0.0
1173,TMF014,5,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
1174,TMF014,5,1,MAT,2023-12-20,0.0,0.0,480.0,0.0
1175,TMF014,5,1,VES,2023-12-20,0.0,0.0,480.0,0.0
1176,TMF014,5,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
1177,TMF014,5,1,MAT,2023-12-21,0.0,0.0,480.0,0.0
1178,TMF014,5,1,VES,2023-12-21,0.0,0.0,480.0,0.0
1179,TMF014,5,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
1180,TMF014,5,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
1181,TMF014,5,1,VES,2023-12-22,0.0,0.0,480.0,0.0
1182,TMF014,5,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
1183,TMF014,5,1,MAT,2023-12-23,0.0,0.0,480.0,0.0
1184,TMF014,5,1,VES,2023-12-23,0.0,0.0,480.0,0.0
1185,TMF014,5,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
1186,TMF014,5,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
1187,TMF014,5,1,VES,2023-12-24,0.0,0.0,480.0,0.0
1188,TMF014,5,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
1189,TMF014,5,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
1190,TMF014,5,1,VES,2023-12-25,0.0,0.0,480.0,0.0
1191,TMF014,5,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
1192,TMF014,5,1,MAT,2023-12-26,0.0,0.0,480.0,0.0
1193,TMF014,5,1,VES,2023-12-26,0.0,0.0,480.0,0.0
1194,TMF014,5,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
1195,TMF014,5,1,MAT,2023-12-27,0.0,0.0,480.0,0.0
1196,TMF014,5,1,VES,2023-12-27,0.0,0.0,480.0,0.0
1197,TMF014,5,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
1198,TMF014,5,1,MAT,2023-12-28,0.0,0.0,480.0,0.0
1199,TMF014,5,1,VES,2023-12-28,0.0,0.0,480.0,0.0
1200,TMF014,5,1,NOT,2023-12-29,0.0,16.0,480.0,0.03333333333333333
1201,TMF014,5,1,MAT,2023-12-29,0.0,28.0,480.0,0.058333333333333334
1202,TMF014,5,1,VES,2023-12-29,0.0,0.0,480.0,0.0
1203,TMF014,5,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
1204,TMF014,5,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
1205,TMF014,5,1,VES,2023-12-30,0.0,0.0,480.0,0.0
1206,TMF014,5,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
1207,TMF014,5,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
1208,TMF014,5,1,VES,2023-12-31,0.0,0.0,480.0,0.0
1209,TMF015,3,1,NOT,2023-12-01,0.0,0.0,480.0,0.0
1210,TMF015,3,1,MAT,2023-12-01,0.0,34.0,480.0,0.07083333333333333
1211,TMF015,3,1,VES,2023-12-01,0.0,0.0,480.0,0.0
1212,TMF015,3,1,NOT,2023-12-02,0.0,0.0,480.0,0.0
1213,TMF015,3,1,MAT,2023-12-02,0.0,0.0,480.0,0.0
1214,TMF015,3,1,VES,2023-12-02,0.0,0.0,480.0,0.0
1215,TMF015,3,1,NOT,2023-12-03,0.0,0.0,480.0,0.0
1216,TMF015,3,1,MAT,2023-12-03,0.0,28.0,480.0,0.058333333333333334
1217,TMF015,3,1,VES,2023-12-03,0.0,0.0,480.0,0.0
1218,TMF015,3,1,NOT,2023-12-04,0.0,0.0,480.0,0.0
1219,TMF015,3,1,MAT,2023-12-04,0.0,210.0,480.0,0.4375
1220,TMF015,3,1,VES,2023-12-04,0.0,4.0,480.0,0.008333333333333333
1221,TMF015,3,1,NOT,2023-12-05,0.0,0.0,480.0,0.0
1222,TMF015,3,1,MAT,2023-12-05,0.0,8.0,480.0,0.016666666666666666
1223,TMF015,3,1,VES,2023-12-05,0.0,16.0,480.0,0.03333333333333333
1224,TMF015,3,1,NOT,2023-12-06,0.0,0.0,480.0,0.0
1225,TMF015,3,1,MAT,2023-12-06,0.0,56.0,480.0,0.11666666666666667
1226,TMF015,3,1,VES,2023-12-06,0.0,0.0,480.0,0.0
1227,TMF015,3,1,NOT,2023-12-07,0.0,0.0,480.0,0.0
1228,TMF015,3,1,MAT,2023-12-07,0.0,12.0,480.0,0.025
1229,TMF015,3,1,VES,2023-12-07,0.0,0.0,480.0,0.0
1230,TMF015,3,1,NOT,2023-12-08,0.0,0.0,480.0,0.0
1231,TMF015,3,1,MAT,2023-12-08,0.0,18.0,480.0,0.0375
1232,TMF015,3,1,VES,2023-12-08,0.0,0.0,480.0,0.0
1233,TMF015,3,1,NOT,2023-12-09,0.0,0.0,480.0,0.0
1234,TMF015,3,1,MAT,2023-12-09,0.0,12.0,480.0,0.025
1235,TMF015,3,1,VES,2023-12-09,0.0,0.0,480.0,0.0
1236,TMF015,3,1,NOT,2023-12-10,0.0,0.0,480.0,0.0
1237,TMF015,3,1,MAT,2023-12-10,0.0,0.0,480.0,0.0
1238,TMF015,3,1,VES,2023-12-10,0.0,0.0,480.0,0.0
1239,TMF015,3,1,NOT,2023-12-11,0.0,0.0,480.0,0.0
1240,TMF015,3,1,MAT,2023-12-11,0.0,0.0,480.0,0.0
1241,TMF015,3,1,VES,2023-12-11,0.0,0.0,480.0,0.0
1242,TMF015,3,1,NOT,2023-12-12,0.0,0.0,480.0,0.0
1243,TMF015,3,1,MAT,2023-12-12,0.0,4.0,480.0,0.008333333333333333
1244,TMF015,3,1,VES,2023-12-12,0.0,0.0,480.0,0.0
1245,TMF015,3,1,NOT,2023-12-13,0.0,0.0,480.0,0.0
1246,TMF015,3,1,MAT,2023-12-13,0.0,0.0,480.0,0.0
1247,TMF015,3,1,VES,2023-12-13,0.0,0.0,480.0,0.0
1248,TMF015,3,1,NOT,2023-12-14,0.0,12.0,480.0,0.025
1249,TMF015,3,1,MAT,2023-12-14,0.0,20.0,480.0,0.041666666666666664
1250,TMF015,3,1,VES,2023-12-14,0.0,0.0,480.0,0.0
1251,TMF015,3,1,NOT,2023-12-15,0.0,0.0,480.0,0.0
1252,TMF015,3,1,MAT,2023-12-15,0.0,4.0,480.0,0.008333333333333333
1253,TMF015,3,1,VES,2023-12-15,0.0,0.0,480.0,0.0
1254,TMF015,3,1,NOT,2023-12-16,0.0,0.0,480.0,0.0
1255,TMF015,3,1,MAT,2023-12-16,0.0,16.0,480.0,0.03333333333333333
1256,TMF015,3,1,VES,2023-12-16,0.0,0.0,480.0,0.0
1257,TMF015,3,1,NOT,2023-12-17,0.0,0.0,480.0,0.0
1258,TMF015,3,1,MAT,2023-12-17,0.0,0.0,480.0,0.0
1259,TMF015,3,1,VES,2023-12-17,0.0,0.0,480.0,0.0
1260,TMF015,3,1,NOT,2023-12-18,0.0,0.0,480.0,0.0
1261,TMF015,3,1,MAT,2023-12-18,0.0,0.0,480.0,0.0
1262,TMF015,3,1,VES,2023-12-18,0.0,52.0,480.0,0.10833333333333334
1263,TMF015,3,1,NOT,2023-12-19,0.0,0.0,480.0,0.0
1264,TMF015,3,1,MAT,2023-12-19,0.0,126.0,480.0,0.2625
1265,TMF015,3,1,VES,2023-12-19,0.0,0.0,480.0,0.0
1266,TMF015,3,1,NOT,2023-12-20,0.0,0.0,480.0,0.0
1267,TMF015,3,1,MAT,2023-12-20,0.0,106.0,480.0,0.22083333333333333
1268,TMF015,3,1,VES,2023-12-20,0.0,0.0,480.0,0.0
1269,TMF015,3,1,NOT,2023-12-21,0.0,0.0,480.0,0.0
1270,TMF015,3,1,MAT,2023-12-21,0.0,10.0,480.0,0.020833333333333332
1271,TMF015,3,1,VES,2023-12-21,0.0,0.0,480.0,0.0
1272,TMF015,3,1,NOT,2023-12-22,0.0,0.0,480.0,0.0
1273,TMF015,3,1,MAT,2023-12-22,0.0,0.0,480.0,0.0
1274,TMF015,3,1,VES,2023-12-22,0.0,0.0,480.0,0.0
1275,TMF015,3,1,NOT,2023-12-23,0.0,0.0,480.0,0.0
1276,TMF015,3,1,MAT,2023-12-23,0.0,14.0,480.0,0.029166666666666667
1277,TMF015,3,1,VES,2023-12-23,0.0,0.0,480.0,0.0
1278,TMF015,3,1,NOT,2023-12-24,0.0,0.0,480.0,0.0
1279,TMF015,3,1,MAT,2023-12-24,0.0,0.0,480.0,0.0
1280,TMF015,3,1,VES,2023-12-24,0.0,0.0,480.0,0.0
1281,TMF015,3,1,NOT,2023-12-25,0.0,0.0,480.0,0.0
1282,TMF015,3,1,MAT,2023-12-25,0.0,0.0,480.0,0.0
1283,TMF015,3,1,VES,2023-12-25,0.0,0.0,480.0,0.0
1284,TMF015,3,1,NOT,2023-12-26,0.0,0.0,480.0,0.0
1285,TMF015,3,1,MAT,2023-12-26,0.0,52.0,480.0,0.10833333333333334
1286,TMF015,3,1,VES,2023-12-26,0.0,26.0,480.0,0.05416666666666667
1287,TMF015,3,1,NOT,2023-12-27,0.0,0.0,480.0,0.0
1288,TMF015,3,1,MAT,2023-12-27,0.0,18.0,480.0,0.0375
1289,TMF015,3,1,VES,2023-12-27,0.0,0.0,480.0,0.0
1290,TMF015,3,1,NOT,2023-12-28,0.0,0.0,480.0,0.0
1291,TMF015,3,1,MAT,2023-12-28,0.0,0.0,480.0,0.0
1292,TMF015,3,1,VES,2023-12-28,0.0,0.0,480.0,0.0
1293,TMF015,3,1,NOT,2023-12-29,0.0,0.0,480.0,0.0
1294,TMF015,3,1,MAT,2023-12-29,0.0,4.0,480.0,0.008333333333333333
1295,TMF015,3,1,VES,2023-12-29,0.0,0.0,480.0,0.0
1296,TMF015,3,1,NOT,2023-12-30,0.0,0.0,480.0,0.0
1297,TMF015,3,1,MAT,2023-12-30,0.0,0.0,480.0,0.0
1298,TMF015,3,1,VES,2023-12-30,0.0,0.0,480.0,0.0
1299,TMF015,3,1,NOT,2023-12-31,0.0,0.0,480.0,0.0
1300,TMF015,3,1,MAT,2023-12-31,0.0,0.0,480.0,0.0
1301,TMF015,3,1,VES,2023-12-31,0.0,0.0,480.0,0.0
